ort,bundesland,lat,lon
Adelhausen,Thüringen,50.40422,10.70779
Adelheidsdorf,Niedersachsen,52.56386,10.05968
Adelmannsfelden,Baden-Württemberg,48.96972,9.96847
Adelschlag,Bayern,48.83962,11.21855
Adelsdorf,Bayern,49.70016,10.90224
Adelsdorf,Sachsen,51.28346,13.67654
Adelsheim,Baden-Württemberg,49.38069,9.39509
Adelshofen,Bayern,48.81228,10.63589
Adelsried,Bayern,48.42473,10.72386
Adelzhausen,Bayern,48.35708,11.13769
Adenau,Rheinland-Pfalz,50.38252,6.93157
Adenbach,Rheinland-Pfalz,49.65219,7.59042
Adenbüttel,Niedersachsen,52.38526,10.4474
Adendorf,Niedersachsen,53.28579,10.44832
Adenstedt,Niedersachsen,52.04113,9.91319
Aderstedt,Sachsen-Anhalt,51.90714,11.35202
Adlersteige,Baden-Württemberg,48.96717,10.17115
Adligstadt,Bayern,47.83296,12.74977
Adlkofen,Bayern,48.54478,12.26111
Admannshagen-Bargeshagen,Mecklenburg-Vorpommern,54.13573,11.95561
Adorf,Sachsen,50.34531,12.24269
Aebtissinwisch,Schlewig-Holstein,53.91479,9.23964
Aerzen,Niedersachsen,52.05132,9.25226
Affalterbach,Baden-Württemberg,48.92098,9.33958
Affing,Bayern,48.44631,10.97487
Affinghausen,Niedersachsen,52.79215,8.83727
Affler,Rheinland-Pfalz,50.07016,6.18582
Aftholderbach,Rheinland-Pfalz,50.20139,7.85813
Agathenburg,Niedersachsen,53.56527,9.50913
Agethorst,Schlewig-Holstein,54.04702,9.4811
Aglasterhausen,Baden-Württemberg,49.3569,8.9884
Aham,Bayern,48.5332,12.46781
Ahaus,Nordrhein-Westfalen,52.07903,7.01654
Ahausen,Niedersachsen,53.09871,9.21515
Ahlbeck,Mecklenburg-Vorpommern,53.71537,14.15981
Ahlden,Niedersachsen,52.76277,9.58332
Ahlefeld,Schlewig-Holstein,54.39098,9.61947
Ahlen,Nordrhein-Westfalen,51.76648,7.90534
Ahlerstedt,Niedersachsen,53.38603,9.4317
Ahlsdorf,Brandenburg,51.72081,13.2298
Ahlsdorf,Sachsen-Anhalt,51.53417,11.48229
Ahlstädt,Thüringen,50.53675,10.74503
Ahlum,Sachsen-Anhalt,52.68405,11.01609
Ahnatal,Hessen,51.36474,9.39362
Ahneby,Schlewig-Holstein,54.7135,9.73588
Ahnsbeck,Niedersachsen,52.61132,10.28458
Ahnsen,Niedersachsen,52.25878,9.09715
Aholfing,Bayern,48.9376,12.47642
Aholming,Bayern,48.73508,12.91187
Ahorn,Baden-Württemberg,49.49199,9.53803
Ahorn,Bayern,50.23727,10.95409
Ahorntal,Bayern,49.83579,11.42301
Ahrain,Bayern,51.16569,10.45153
Ahrbrück,Rheinland-Pfalz,50.48252,6.98645
Ahrensburg,Schlewig-Holstein,53.67444,10.23538
Ahrensbök,Schlewig-Holstein,54.00348,10.55364
Ahrensdorf,Brandenburg,52.24697,13.63263
Ahrensfelde,Brandenburg,52.62056,13.67405
Ahrenshagen,Mecklenburg-Vorpommern,54.23283,12.6236
Ahrenshöft,Schlewig-Holstein,54.58074,9.04634
Ahrenstedt,Schlewig-Holstein,54.30517,9.58881
Ahrenviöl,Schlewig-Holstein,54.50987,9.23066
Ahrenviölfeld,Schlewig-Holstein,54.50987,9.23066
Aicha,Bayern,48.67236,13.28923
Aichach,Bayern,48.44253,11.11825
Aichat,Bayern,48.02156,12.03508
Aichberg,Bayern,47.94403,12.69994
Aichelberg,Baden-Württemberg,48.63639,9.56354
Aichen,Bayern,48.23083,10.53339
Aichhalden,Baden-Württemberg,48.26684,8.40228
Aichstetten,Baden-Württemberg,47.88708,10.06744
Aichtal,Baden-Württemberg,48.6249,9.24186
Aichwald,Baden-Württemberg,48.76168,9.38913
Aichwies,Bayern,47.94403,12.69994
Aidenbach,Bayern,48.56985,13.06939
Aidhausen,Bayern,50.15434,10.43568
Aidlingen,Baden-Württemberg,48.68846,8.88557
Aiglsbach,Bayern,48.69718,11.71427
Ailertchen,Rheinland-Pfalz,50.55079,7.9309
Aindling,Bayern,48.51454,10.89619
Ainring,Bayern,47.81682,12.93627
Aislingen,Bayern,48.50654,10.45597
Aiterhofen,Bayern,48.84507,12.61997
Aitern,Baden-Württemberg,47.77925,7.89383
Aiteröd,Bayern,48.43777,12.34301
Aitrach,Baden-Württemberg,47.93229,10.06449
Aitrang,Bayern,47.81772,10.5347
Aitzendorf,Sachsen,51.0778,12.9057
Aken,Sachsen-Anhalt,51.83933,12.0439
Alach,Thüringen,51.07449,10.85541
Albaching,Bayern,48.10959,12.10613
Albbruck,Baden-Württemberg,47.62478,8.11769
Albernhof,Bayern,49.37832,12.70581
Albersdorf,Schlewig-Holstein,54.14287,9.27245
Albersdorf,Thüringen,50.85628,11.77906
Albershausen,Baden-Württemberg,48.69143,9.56504
Albersroda,Sachsen-Anhalt,51.34216,11.58123
Alberstedt,Sachsen-Anhalt,51.42958,11.61077
Albersweiler,Rheinland-Pfalz,49.16228,7.95873
Alberthofen,Rheinland-Pfalz,50.64911,7.69312
Albertinenhof,Brandenburg,52.90326,12.72486
Albertinenhof,Mecklenburg-Vorpommern,53.39957,10.9684
Albertshofen,Bayern,49.77203,10.15207
Albessen,Rheinland-Pfalz,49.56984,7.35799
Albig,Rheinland-Pfalz,49.7021,8.1389
Albisheim,Rheinland-Pfalz,49.64194,8.13416
Albrechts,Thüringen,50.61477,10.67346
Albrechtshof,Brandenburg,53.3194,13.87248
Albsfelde,Schlewig-Holstein,53.69823,10.77178
Albstadt,Baden-Württemberg,48.23687,8.99069
Aldenhoven,Nordrhein-Westfalen,50.89652,6.26703
Aldersbach,Bayern,48.56985,13.06939
Aldingen,Baden-Württemberg,48.09574,8.6822
Alerheim,Bayern,48.84431,10.62686
Alesheim,Bayern,49.04631,10.86375
Aletshausen,Bayern,48.19913,10.38575
Alf,Rheinland-Pfalz,50.06018,7.12322
Alfdorf,Baden-Württemberg,48.85548,9.70002
Alfeld,Bayern,49.429,11.54404
Alfeld,Niedersachsen,51.98302,9.82791
Alfhausen,Niedersachsen,52.50031,7.95193
Alflen,Rheinland-Pfalz,50.17701,7.03954
Alfstedt,Niedersachsen,53.49807,9.11349
Alfter,Nordrhein-Westfalen,50.70829,7.00463
Algenstedt,Sachsen-Anhalt,52.53867,11.40509
Algermissen,Niedersachsen,52.26015,9.97092
Algertshausen,Bayern,48.07914,11.07312
Algesbüttel,Niedersachsen,52.43322,10.51002
Algishofen,Baden-Württemberg,48.91266,9.98096
Alheim,Hessen,51.02112,9.65803
Alikendorf,Sachsen-Anhalt,51.99247,11.31928
Alken,Rheinland-Pfalz,50.24828,7.44801
Alkersleben,Thüringen,50.8101,10.96409
Alkersum,Schlewig-Holstein,54.71822,8.5031
Allenbach,Rheinland-Pfalz,49.8124,7.25528
Allendorf,Hessen,50.85952,8.74986
Allendorf,Rheinland-Pfalz,50.29585,7.91754
Allendorf,Thüringen,50.65898,11.11527
Allenfeld,Rheinland-Pfalz,49.86385,7.73176
Allensbach,Baden-Württemberg,47.7147,9.06919
Alleringersleben,Sachsen-Anhalt,52.22486,11.30453
Allersberg,Bayern,49.23571,11.2342
Allersdorf,Thüringen,50.59213,11.04641
Allershausen,Bayern,48.4303,11.59855
Alleshausen,Baden-Württemberg,48.06185,9.60795
Alling,Bayern,48.14081,11.29956
Allmannshofen,Bayern,48.59499,10.83268
Allmannsweiler,Baden-Württemberg,48.0241,9.51901
Allmendingen,Baden-Württemberg,48.34071,9.69044
Allmenhausen,Thüringen,51.28627,10.73382
Allmersbach,Baden-Württemberg,48.90678,9.47041
Allmosen,Brandenburg,51.58798,14.01097
Allrode,Sachsen-Anhalt,51.16569,10.45153
Allstedt,Sachsen-Anhalt,51.40467,11.38577
Almdorf,Schlewig-Holstein,54.61951,8.96577
Almersbach,Rheinland-Pfalz,50.68244,7.66258
Almosmühle,Bayern,49.37832,12.70581
Almstedt,Niedersachsen,52.04113,9.91319
Alpen,Nordrhein-Westfalen,51.59969,6.48057
Alpenrod,Rheinland-Pfalz,50.63126,7.87007
Alperstedt,Thüringen,51.09237,11.09922
Alpirsbach,Baden-Württemberg,48.3636,8.38241
Alsau,Rheinland-Pfalz,50.56516,7.3806
Alsbach,Rheinland-Pfalz,50.49686,7.71056
Alsbach-Hähnlein,Hessen,49.7366,8.58523
Alsdorf,Nordrhein-Westfalen,50.86482,6.17566
Alsdorf,Rheinland-Pfalz,50.32245,7.14637
Alsenz,Rheinland-Pfalz,49.72948,7.81715
Alsfeld,Hessen,50.74771,9.27586
Alsheim,Rheinland-Pfalz,49.76566,8.34025
Alsleben,Sachsen-Anhalt,51.69948,11.67058
Alt Bennebek,Schlewig-Holstein,54.40052,9.4998
Alt Bork,Brandenburg,52.20037,12.79268
Alt Brieselang,Brandenburg,52.58271,12.95817
Alt Bukow,Mecklenburg-Vorpommern,54.01771,11.69805
Alt Duvenstedt,Schlewig-Holstein,54.3578,9.64261
Alt Golm,Brandenburg,52.26236,14.03594
Alt Jabel,Mecklenburg-Vorpommern,53.23371,11.17997
Alt Karin,Mecklenburg-Vorpommern,54.06316,11.7968
Alt Krenzlin,Mecklenburg-Vorpommern,53.33713,11.46798
Alt Krüssow,Brandenburg,53.13447,12.18056
Alt Kätwin,Mecklenburg-Vorpommern,53.90807,12.34444
Alt Lanschvitz,Mecklenburg-Vorpommern,54.35028,13.47676
Alt Lutterow,Brandenburg,53.1613,12.75199
Alt Madlitz,Brandenburg,52.38647,14.19504
Alt Mahlisch,Brandenburg,52.4943,14.36042
Alt Meteln,Mecklenburg-Vorpommern,53.72237,11.41783
Alt Mölln,Schlewig-Holstein,53.60306,10.61165
Alt Necheln,Mecklenburg-Vorpommern,53.71009,11.68974
Alt Poorstorf,Mecklenburg-Vorpommern,53.8647,11.68699
Alt Rehse,Mecklenburg-Vorpommern,53.5235,13.05111
Alt Ruppin,Brandenburg,52.98437,12.87082
Alt Schwerin,Mecklenburg-Vorpommern,53.53348,12.42419
Alt Schönau,Mecklenburg-Vorpommern,53.51459,12.73048
Alt Stahnsdorf,Brandenburg,52.24406,13.91797
Alt Tellin,Mecklenburg-Vorpommern,53.91804,13.24177
Alt Tucheband,Brandenburg,52.55133,14.55333
Alt Zachun,Mecklenburg-Vorpommern,53.40188,11.24957
Alt Zauche,Brandenburg,51.91288,14.12376
Alt-Galow,Brandenburg,53.04259,13.98426
Alt-Schadow,Brandenburg,51.99014,13.77779
Alt-Sührkow,Mecklenburg-Vorpommern,53.75001,12.58823
Altbach,Baden-Württemberg,48.72734,9.38164
Altbarnim,Brandenburg,52.59596,14.23637
Altbrand,Rheinland-Pfalz,49.20919,8.37425
Altbrandsleben,Sachsen-Anhalt,52.01819,11.21961
Altdorf,Baden-Württemberg,48.59895,9.13926
Altdorf,Bayern,48.96985,11.74076
Altdorf,Rheinland-Pfalz,49.28569,8.21153
Altdöbern,Brandenburg,51.64968,14.0256
Altefähr,Mecklenburg-Vorpommern,54.35521,13.28997
Alteglofsheim,Bayern,48.9208,12.20444
Altena,Nordrhein-Westfalen,51.27521,7.65858
Altenahr,Rheinland-Pfalz,50.54829,6.99493
Altenau,Brandenburg,51.4344,13.22132
Altenau,Niedersachsen,51.82145,10.45811
Altenbach,Sachsen,51.36439,12.68831
Altenbamberg,Rheinland-Pfalz,49.78745,7.83201
Altenbeken,Nordrhein-Westfalen,51.74515,8.93971
Altenberg,Sachsen,50.77663,13.73646
Altenberga,Thüringen,50.80012,11.58376
Altenberge,Nordrhein-Westfalen,52.02818,7.48278
Altenbeuthen,Thüringen,50.58139,11.47863
Altenbrak,Sachsen-Anhalt,51.78685,10.95099
Altenbuch,Bayern,49.8282,9.39305
Altenburg,Thüringen,50.98889,12.42907
Altendambach,Thüringen,50.53675,10.74503
Altendiez,Rheinland-Pfalz,50.37059,7.98354
Altendorf,Bayern,49.60965,11.64668
Altendorf,Sachsen,50.97307,14.27302
Altenfeld,Thüringen,50.59213,11.04641
Altengesees,Thüringen,50.44155,11.61814
Altenglan,Rheinland-Pfalz,49.5499,7.45863
Altengottern,Thüringen,51.15222,10.57443
Altenhagen,Mecklenburg-Vorpommern,53.85751,12.46047
Altenhausen,Sachsen-Anhalt,52.22486,11.30453
Altenhof,Brandenburg,52.84992,13.68287
Altenhof,Mecklenburg-Vorpommern,53.32468,12.45353
Altenhof,Rheinland-Pfalz,49.84952,6.99883
Altenhof,Schlewig-Holstein,54.44078,9.82271
Altenholz,Schlewig-Holstein,54.39433,10.11544
Altenkirchen,Mecklenburg-Vorpommern,54.64393,13.34539
Altenkirchen,Rheinland-Pfalz,50.06227,7.49117
Altenkrempe,Schlewig-Holstein,54.13364,10.82251
Altenkunstadt,Bayern,50.12804,11.23956
Altenmarkt,Bayern,48.00782,12.48797
Altenmedingen,Niedersachsen,53.13175,10.59822
Altenmoor,Schlewig-Holstein,53.75434,9.60588
Altenmünster,Bayern,48.46502,10.56265
Altenpleen,Mecklenburg-Vorpommern,54.37122,13.0232
Altenriet,Baden-Württemberg,48.59466,9.20957
Altenroda,Sachsen-Anhalt,51.25181,11.52892
Altensalzwedel,Sachsen-Anhalt,52.79643,11.33372
Altenstadt,Bayern,48.5675,11.04723
Altenstadt,Hessen,50.28305,8.94823
Altensteig,Baden-Württemberg,48.59083,8.57628
Altenthann,Bayern,49.09218,12.30456
Altentreptow,Mecklenburg-Vorpommern,53.68934,13.24371
Altenweddingen,Sachsen-Anhalt,52.03183,11.51991
Altenzaun,Sachsen-Anhalt,52.7276,11.95016
Alterkülz,Rheinland-Pfalz,50.07132,7.44511
Alterode,Sachsen-Anhalt,51.63498,11.31101
Altersbach,Thüringen,50.70731,10.60131
Altertheim,Bayern,49.72673,9.74502
Altes Forsthaus,Rheinland-Pfalz,50.35051,7.72275
Altes Lager,Brandenburg,51.95066,13.09874
Altfraunhofen,Bayern,48.44872,12.16775
Altfriedland,Brandenburg,52.59596,14.23637
Altfriesack,Brandenburg,52.90326,12.72486
Altgersdorf,Brandenburg,52.79807,14.01577
Altglietzen,Brandenburg,52.79807,14.01577
Althegnenberg,Bayern,48.23574,11.06655
Altheim,Baden-Württemberg,48.35326,9.75147
Altheimersberg,Bayern,48.94175,10.99657
Althengstett,Baden-Württemberg,48.73118,8.7907
Althornbach,Rheinland-Pfalz,49.19984,7.46936
Althütte,Baden-Württemberg,48.93191,9.57671
Althüttendorf,Brandenburg,52.97946,13.74486
Altjeßnitz,Sachsen-Anhalt,51.68672,12.32446
Altkalen,Mecklenburg-Vorpommern,53.97155,12.70468
Altkirchen,Thüringen,50.88529,12.31009
Altkünkendorf,Brandenburg,53.04259,13.98426
Altlandsberg,Brandenburg,52.62518,13.91087
Altlay,Rheinland-Pfalz,50.08943,7.2844
Altleiningen,Rheinland-Pfalz,49.49639,8.07308
Altlewin,Brandenburg,52.79807,14.01577
Altlußheim,Baden-Württemberg,49.29914,8.50395
Altlüdersdorf,Brandenburg,53.05639,13.10828
Altmachern,Rheinland-Pfalz,49.96595,7.01934
Altmannstein,Bayern,48.89695,11.65283
Altmersleben,Sachsen-Anhalt,52.68707,11.4372
Altmittweida,Sachsen,50.97096,12.97611
Altmädewitz,Brandenburg,52.79807,14.01577
Altomünster,Bayern,48.38867,11.2551
Altona,Mecklenburg-Vorpommern,53.21121,11.41481
Altottenhain,Sachsen,51.05507,12.68595
Altreetz,Brandenburg,52.79807,14.01577
Altrich,Rheinland-Pfalz,49.95221,6.81812
Altrip,Rheinland-Pfalz,49.43144,8.49498
Altscheid,Rheinland-Pfalz,49.99789,6.49627
Altshausen,Baden-Württemberg,47.93356,9.52635
Altstrimmig,Rheinland-Pfalz,50.08943,7.2844
Altthymen,Brandenburg,53.18071,13.14428
Alttrebbin,Brandenburg,52.79807,14.01577
Altusried,Bayern,47.79658,10.18757
Altwarp,Mecklenburg-Vorpommern,53.71537,14.15981
Altweidelbach,Rheinland-Pfalz,49.98951,7.54625
Altwigshagen,Mecklenburg-Vorpommern,53.6605,13.8872
Altwittenbek,Schlewig-Holstein,54.4108,9.9788
Altwustrow,Brandenburg,52.79807,14.01577
Altötting,Bayern,48.22124,12.7452
Alveslohe,Schlewig-Holstein,53.78971,9.91477
Alzenau,Bayern,50.08661,9.07196
Alzey,Rheinland-Pfalz,49.74599,8.09975
Am Jägerberg,Niedersachsen,53.33622,9.9735
Am Quicken,Bayern,47.48608,11.21365
Am Rainberge,Hessen,51.27462,8.85792
Am Römerhof,Hessen,50.41697,8.83006
Am Römerschacht,Hessen,50.41697,8.83006
Am Rönndeich,Niedersachsen,53.7068,9.3786
Am Rüdesheimer Hafen,Hessen,50.02822,7.89432
Am Sandkopf,Hessen,51.33304,9.49096
Am Sandweiher,Rheinland-Pfalz,49.3982,7.56026
Am Springberg,Rheinland-Pfalz,49.08987,7.96204
Am Tekenberge,Niedersachsen,52.24301,11.00172
Amalienfelde,Brandenburg,52.78381,13.008
Amberg,Bayern,48.75174,11.25986
Amelinghausen,Niedersachsen,53.12502,10.21239
Amerang,Bayern,48.00259,12.30569
Amerdingen,Bayern,48.75783,10.46253
Amesdorf,Sachsen-Anhalt,51.79753,11.61268
Ammeldingen,Rheinland-Pfalz,49.95212,6.27318
Ammelstädt,Thüringen,50.73282,11.32871
Ammerbuch,Baden-Württemberg,48.5605,8.97229
Ammern,Thüringen,51.23744,10.45112
Ammerndorf,Bayern,49.42109,10.85291
Ammersbek,Schlewig-Holstein,53.68885,10.19521
Ammerthal,Bayern,49.44064,11.76253
Amorbach,Bayern,49.63791,9.19741
Ampfing,Bayern,48.25821,12.41169
Ampfurth,Sachsen-Anhalt,52.01819,11.21961
Amsdorf,Sachsen-Anhalt,51.46083,11.67133
Amselgraben,Bayern,47.94403,12.69994
Amstetten,Baden-Württemberg,48.57614,9.87419
Amtsberg,Sachsen,50.73423,13.01087
Amtzell,Baden-Württemberg,47.71501,9.75401
Amöneburg,Hessen,50.79774,8.92186
An der Chaussee,Schlewig-Holstein,54.38985,9.06735
An der Rhumequelle,Niedersachsen,51.60763,10.22025
Andechs,Bayern,47.96685,11.18458
Andenhausen,Thüringen,50.66473,10.14051
Anderbeck,Sachsen-Anhalt,52.00893,10.86441
Anderlingen,Niedersachsen,53.39969,9.25824
Andernach,Rheinland-Pfalz,50.43685,7.35334
Andervenne,Niedersachsen,52.48427,7.53764
Andisleben,Thüringen,51.04516,10.95031
Andrichstadt,Bayern,47.83296,12.74977
Angelbachtal,Baden-Württemberg,49.22546,8.77173
Angelburg,Hessen,50.80679,8.4331
Angelhof I u. II,Rheinland-Pfalz,49.32722,8.43522
Angelroda,Thüringen,50.77744,10.90178
Anger,Bayern,47.91145,12.45013
Angermünde,Brandenburg,53.04259,13.98426
Angern,Sachsen-Anhalt,52.27958,11.62463
Angersdorf,Sachsen-Anhalt,51.45646,11.81881
Angl,Bayern,51.16569,10.45153
Anhausen,Rheinland-Pfalz,50.49809,7.55319
Ankermühle,Thüringen,51.38965,10.16816
Ankershagen,Mecklenburg-Vorpommern,53.53678,12.93072
Anklam,Mecklenburg-Vorpommern,53.83929,13.67289
Ankum,Niedersachsen,52.54109,7.87143
Anna Luisenhof,Mecklenburg-Vorpommern,53.98913,11.89085
Annaberg,Rheinland-Pfalz,49.45906,8.09448
Annaberg-Buchholz,Sachsen,50.5815,13.05523
Annaburg,Sachsen-Anhalt,51.73072,13.04439
Annahütte,Brandenburg,51.56111,13.89658
Annarode,Sachsen-Anhalt,51.58307,11.49236
Anning,Bayern,47.96918,12.56712
Annweiler,Rheinland-Pfalz,49.20223,7.97003
Anröchte,Nordrhein-Westfalen,51.54762,8.30906
Ansbach,Bayern,49.29993,10.55958
Anschau,Rheinland-Pfalz,50.36912,7.15165
Antdorf,Bayern,47.75555,11.30851
Antrifttal,Hessen,50.79494,9.18421
Antweiler,Rheinland-Pfalz,50.41461,6.8077
Anzing,Bayern,48.15152,11.85186
Apelern,Niedersachsen,52.30161,9.33682
Apen,Niedersachsen,53.20066,7.79464
Apenburg,Sachsen-Anhalt,52.62603,11.17187
Apensen,Niedersachsen,53.44272,9.60803
Apfeldorf,Bayern,47.89203,10.93503
Apfelstädt,Thüringen,50.91055,10.91512
Apfeltrach,Bayern,48.00206,10.50376
Apolda,Thüringen,51.01108,11.50044
Appel,Niedersachsen,53.37202,9.73968
Appelbeck,Niedersachsen,53.37202,9.73968
Appeln,Niedersachsen,53.43477,8.79697
Appen,Schlewig-Holstein,53.65962,9.74244
Appenheim,Rheinland-Pfalz,49.93033,8.03292
Appenrode,Thüringen,51.57709,10.7875
Appensee,Baden-Württemberg,49.07274,10.13028
Appenweier,Baden-Württemberg,48.53294,7.98219
Apperting,Bayern,47.96117,12.50055
Arbach,Rheinland-Pfalz,50.2767,7.00707
Arberg,Bayern,49.1446,10.61725
Aremberg,Rheinland-Pfalz,50.41461,6.8077
Arendsee,Brandenburg,53.3194,13.87248
Arendsee,Sachsen-Anhalt,52.85946,11.44928
Arenrath,Rheinland-Pfalz,49.95221,6.81812
Arensdorf,Brandenburg,52.38647,14.19504
Arensdorf,Sachsen-Anhalt,51.71349,12.0183
Arenshausen,Thüringen,51.36287,10.07218
Arensnest,Brandenburg,52.11411,12.45576
Arenzhain,Brandenburg,51.64717,13.49567
Aresing,Bayern,48.53589,11.30101
Arft,Rheinland-Pfalz,50.36912,7.15165
Argenbühl,Baden-Württemberg,47.69809,9.94973
Argenschwang,Rheinland-Pfalz,49.86385,7.73176
Argenthal,Rheinland-Pfalz,49.97143,7.59823
Arholzen,Niedersachsen,51.85165,9.61033
Arkebek,Schlewig-Holstein,54.14287,9.27245
Arleting,Bayern,47.94545,12.60182
Arlewatt,Schlewig-Holstein,54.52126,9.08114
Armsheim,Rheinland-Pfalz,49.83958,8.15934
Armstedt,Schlewig-Holstein,53.99809,9.84534
Armstorf,Niedersachsen,53.63018,9.09834
Arnbruck,Bayern,49.13036,12.99965
Arneburg,Sachsen-Anhalt,52.7276,11.95016
Arnis,Schlewig-Holstein,54.62981,9.92925
Arnsau,Rheinland-Pfalz,50.56516,7.3806
Arnsbach,Thüringen,50.52977,11.3828
Arnsberg,Nordrhein-Westfalen,51.42118,8.00745
Arnschwang,Bayern,49.2747,12.81586
Arnsdorf,Sachsen,51.09461,13.98915
Arnsdorf,Sachsen-Anhalt,51.83464,12.98299
Arnsgereuth,Thüringen,50.63519,11.35947
Arnsgrün,Thüringen,50.59186,11.99433
Arnshöfen,Rheinland-Pfalz,50.553,7.80532
Arnsnesta,Brandenburg,51.72081,13.2298
Arnstadt,Thüringen,50.8101,10.96409
Arnstedt,Sachsen-Anhalt,51.66227,11.46802
Arnstein,Bayern,49.98428,9.9364
Arnstein,Rheinland-Pfalz,50.28074,7.83452
Arnstorf,Bayern,48.55786,12.81756
Arpsdorf,Schlewig-Holstein,54.04905,9.91718
Arpshagen,Mecklenburg-Vorpommern,53.95172,11.12204
Arrach,Bayern,49.19762,12.99621
Arras,Sachsen,51.0778,12.9057
Artamhof,Rheinland-Pfalz,49.3982,7.56026
Artern,Thüringen,51.36678,11.29191
Artlenburg,Niedersachsen,53.36859,10.48238
Arzbach,Rheinland-Pfalz,50.37664,7.72122
Arzberg,Bayern,50.05777,12.18936
Arzberg,Sachsen,51.57648,13.08535
Arzfeld,Rheinland-Pfalz,50.08652,6.26532
Asbach,Baden-Württemberg,48.6629,10.16581
Asbach,Rheinland-Pfalz,50.24752,7.33678
Asbach,Thüringen,50.72204,10.43946
Asbach-Bäumenheim,Bayern,48.68852,10.82504
Asbach-Sickenberg,Thüringen,51.36287,10.07218
Asbacherhütte,Rheinland-Pfalz,49.8124,7.25528
Ascha,Bayern,48.99752,12.63744
Aschaffenburg,Bayern,49.97436,9.14975
Aschara,Thüringen,51.09378,10.75017
Aschau,Bayern,47.9898,12.3382
Aschau,Thüringen,50.65898,11.11527
Aschbach,Bayern,51.16569,10.45153
Aschbach,Rheinland-Pfalz,49.61068,7.67519
Ascheberg,Nordrhein-Westfalen,51.79566,7.62526
Ascheberg,Schlewig-Holstein,54.15081,10.34118
Ascheffel,Schlewig-Holstein,54.42433,9.6854
Aschendorf,Niedersachsen,53.05213,7.41043
Aschenhausen,Thüringen,50.60617,10.1562
Aschenhütte,Niedersachsen,51.62015,10.32479
Aschersleben,Sachsen-Anhalt,51.77931,11.47298
Aschheim,Bayern,48.1853,11.72037
Aseleben,Sachsen-Anhalt,51.46083,11.67133
Asendorf,Niedersachsen,53.01316,9.49261
Aspach,Baden-Württemberg,48.99265,9.39585
Aspach,Thüringen,50.93185,10.56086
Aspelhorn,Niedersachsen,53.14098,10.14633
Aspenstedt,Sachsen-Anhalt,51.93746,11.05498
Asperg,Baden-Württemberg,48.9065,9.14113
Aspisheim,Rheinland-Pfalz,49.90648,7.98109
Assamstadt,Baden-Württemberg,49.43366,9.68325
Asselfingen,Baden-Württemberg,48.52983,10.19148
Ast,Bayern,48.69994,12.37045
Astert,Rheinland-Pfalz,50.6571,7.80794
Ateritz,Sachsen-Anhalt,51.78455,12.65939
Athenstedt,Sachsen-Anhalt,51.93746,11.05498
Attendorn,Nordrhein-Westfalen,51.10351,7.86665
Attenhausen,Rheinland-Pfalz,50.29585,7.91754
Attenhofen,Bayern,48.66169,11.86064
Attenkirchen,Bayern,48.49194,11.73555
Attenweiler,Baden-Württemberg,48.1356,9.69881
Atterwasch,Brandenburg,51.94751,14.56902
Atting,Bayern,48.89411,12.48834
Atzelgift,Rheinland-Pfalz,50.69809,7.81941
Atzendorf,Sachsen-Anhalt,51.89816,11.63385
Atzlbach,Bayern,47.83296,12.74977
Au,Baden-Württemberg,48.45321,8.03629
Au,Bayern,48.18715,12.25741
